filename,pdf_size_kb,status,md_size_kb,converted_at,needs_further_manual_verification
ncg_203_2006_refundido.pdf,59.1,converted,17.3,2026-06-28T05:38:23,no
ncg_204_2006_refundido.pdf,64.3,converted,34.4,2026-06-28T05:38:23,no
ncg_206_2007_refundido.pdf,26.5,converted,7.4,2026-06-28T05:38:23,no
ncg_207_2007_refundido.pdf,180.6,converted,41.2,2026-06-28T05:38:24,yes
ncg_208_2007_refundido.pdf,236.3,converted,55.6,2026-06-28T05:38:25,no
ncg_209_2007_refundido.pdf,351.6,converted,44.8,2026-06-28T05:38:26,no
ncg_214_2008_refundido.pdf,260.6,converted,118.1,2026-06-28T05:38:28,no
ncg_215_2008_refundido.pdf,12.3,converted,2.5,2026-06-28T05:38:28,no
ncg_216_2008_refundido.pdf,35.5,converted,10.8,2026-06-28T05:38:29,no
ncg_217_2008_refundido.pdf,98.9,converted,48.7,2026-06-28T05:38:29,no
ncg_218_2008_refundido.pdf,2140.5,converted,376.6,2026-06-28T05:38:39,yes
ncg_219_2008_refundido.pdf,24.4,converted,5.0,2026-06-28T05:38:39,no
ncg_220_2008_refundido.pdf,25.3,converted,8.6,2026-06-28T05:38:39,no
ncg_221_2008_refundido.pdf,1132.9,converted,137.6,2026-06-28T05:38:43,no
ncg_223_2008_refundido.pdf,24.2,converted,6.7,2026-06-28T05:38:43,no
ncg_224_2008_refundido.pdf,35.5,converted,11.5,2026-06-28T05:38:43,no
ncg_226_2008_refundido.pdf,176.5,converted,80.7,2026-06-28T05:38:45,no
ncg_227_2008_refundido.pdf,478.2,converted,90.4,2026-06-28T05:38:46,yes
ncg_228_2008_refundido.pdf,49.1,converted,17.4,2026-06-28T05:38:47,no
ncg_233_2008_refundido.pdf,98.2,converted,26.1,2026-06-28T05:38:47,no
ncg_234_2008_refundido.pdf,722.8,converted,60.8,2026-06-28T05:38:49,yes
ncg_235_2009_refundido.pdf,68.2,converted,22.1,2026-06-28T05:38:49,no
ncg_240_2009_refundido.pdf,32.1,converted,12.6,2026-06-28T05:38:50,no
ncg_241_2009_refundido.pdf,94.0,converted,46.4,2026-06-28T05:38:50,no
ncg_243_2009_refundido.pdf,764.5,converted,116.6,2026-06-28T05:38:53,yes
ncg_251_2009_refundido.pdf,137.7,converted,28.8,2026-06-28T05:38:54,no
ncg_258_2009_refundido.pdf,173.3,converted,38.6,2026-06-28T05:38:54,no
ncg_259_2009_refundido.pdf,84.9,converted,11.2,2026-06-28T05:38:55,no
ncg_263_2009_refundido.pdf,9.3,converted,1.2,2026-06-28T05:38:55,no
ncg_267_2009_refundido.pdf,25.9,converted,8.4,2026-06-28T05:38:55,no
ncg_268_2009_refundido.pdf,32.8,converted,7.9,2026-06-28T05:38:55,no
ncg_269_2009_refundido.pdf,105.2,converted,16.5,2026-06-28T05:38:55,no
ncg_270_2009_refundido.pdf,30.7,converted,9.9,2026-06-28T05:38:55,no
ncg_274_2010_refundido.pdf,172.0,converted,33.6,2026-06-28T05:38:56,yes
ncg_275_2010_refundido.pdf,218.7,converted,26.3,2026-06-28T05:38:57,no
ncg_286_2010_refundido.pdf,40.7,converted,8.3,2026-06-28T05:38:57,no
ncg_288_2010_refundido.pdf,11.9,converted,1.6,2026-06-28T05:38:57,no
ncg_290_2010_refundido.pdf,11.4,converted,1.3,2026-06-28T05:38:57,no
ncg_291_2010_refundido.pdf,471.8,converted,3.5,2026-06-28T05:38:57,no
ncg_295_2010_refundido.pdf,42.5,converted,18.6,2026-06-28T05:38:57,no
ncg_302_2011_refundido.pdf,109.4,converted,21.3,2026-06-28T05:38:58,no
ncg_303_2011_refundido.pdf,578.5,converted,128.8,2026-06-28T05:39:01,no
ncg_306_2011_refundido.pdf,807.9,converted,126.9,2026-06-28T05:39:04,yes
ncg_309_2011_refundido.pdf,164.5,converted,75.1,2026-06-28T05:39:06,no
ncg_30_1989_refundido.pdf,1037.1,converted,307.0,2026-06-28T05:39:12,no
ncg_311_2011_refundido.pdf,78.4,converted,39.1,2026-06-28T05:39:14,no
ncg_314_2011_refundido.pdf,31.2,converted,8.4,2026-06-28T05:39:14,no
ncg_316_2011_refundido.pdf,23.2,converted,11.2,2026-06-28T05:39:14,no
ncg_318_2011_refundido.pdf,166.3,converted,19.7,2026-06-28T05:39:14,yes
ncg_322_2011_refundido.pdf,61.5,converted,13.1,2026-06-28T05:39:15,no
ncg_323_2011_refundido.pdf,60.0,converted,10.2,2026-06-28T05:39:15,no
ncg_325_2011_refundido.pdf,286.9,converted,75.6,2026-06-28T05:39:16,no
ncg_330_2012_refundido.pdf,525.1,converted,62.9,2026-06-28T05:39:18,no
ncg_331_2012_refundido.pdf,28.5,converted,13.3,2026-06-28T05:39:18,no
ncg_336_2012_refundido.pdf,22.0,converted,6.4,2026-06-28T05:39:18,no
ncg_342_2012_refundido.pdf,23.2,converted,10.4,2026-06-28T05:39:18,no
ncg_349_2013_refundido.pdf,189.0,converted,16.8,2026-06-28T05:39:19,no
ncg_352_2013_refundido.pdf,100.1,converted,19.1,2026-06-28T05:39:19,no
ncg_361_2014_refundido.pdf,116.4,converted,24.9,2026-06-28T05:39:20,no
ncg_363_2014_refundido.pdf,141.8,converted,13.1,2026-06-28T05:39:20,no
ncg_364_2014_refundido.pdf,50.0,converted,16.3,2026-06-28T05:39:20,no
ncg_365_2014_refundido.pdf,262.6,converted,75.0,2026-06-28T05:39:22,no
ncg_376_2015_refundido.pdf,145.6,converted,16.6,2026-06-28T05:39:22,no
ncg_377_2015_refundido.pdf,42.6,converted,27.5,2026-06-28T05:39:23,no
ncg_385_2015_refundido.pdf,346.5,converted,28.6,2026-06-28T05:39:23,no
ncg_398_2015_refundido.pdf,781.1,converted,100.9,2026-06-28T05:39:26,yes
ncg_402_2015_refundido.pdf,115.5,converted,5.5,2026-06-28T05:39:27,no
ncg_411_2016_refundido.pdf,140.4,converted,11.0,2026-06-28T05:39:27,no
ncg_412_2016_refundido.pdf,172.8,converted,21.7,2026-06-28T05:39:27,no
ncg_417_2017_refundido.pdf,467.2,converted,15.8,2026-06-28T05:39:28,no
ncg_423_2018_refundido.pdf,12.2,converted,3.1,2026-06-28T05:39:28,no
ncg_424_2018_refundido.pdf,110.8,converted,4.6,2026-06-28T05:39:28,no
ncg_426_2018_refundido.pdf,171.6,converted,29.3,2026-06-28T05:39:28,no
ncg_431_2019_refundido.pdf,180.4,converted,4.9,2026-06-28T05:39:29,no
ncg_451_2021_refundido.pdf,116.2,converted,7.2,2026-06-28T05:39:29,no
ncg_454_2021_refundido.pdf,769.9,converted,132.5,2026-06-28T05:39:32,no
ncg_457_2021_refundido.pdf,133.2,converted,22.8,2026-06-28T05:39:33,no
ncg_460_2021_refundido.pdf,599.1,converted,12.5,2026-06-28T05:39:33,no
ncg_461_2021_refundido.pdf,338.7,converted,73.9,2026-06-28T05:39:35,no
ncg_462_2021_refundido.pdf,133.6,converted,9.6,2026-06-28T05:39:35,no
ncg_467_2022_refundido.pdf,128.4,converted,8.2,2026-06-28T05:39:35,no
ncg_468_2022_refundido.pdf,114.7,converted,4.3,2026-06-28T05:39:35,no
ncg_469_2022_refundido.pdf,1077.6,converted,118.8,2026-06-28T05:39:39,no
ncg_470_2022_refundido.pdf,212.7,converted,24.6,2026-06-28T05:39:39,no
ncg_471_2022_refundido.pdf,159.9,converted,14.9,2026-06-28T05:39:39,no
ncg_472_2022_refundido.pdf,286.3,converted,16.0,2026-06-28T05:39:40,no
ncg_473_2022_refundido.pdf,127.8,converted,7.3,2026-06-28T05:39:40,no
ncg_474_2022_refundido.pdf,105.4,converted,7.7,2026-06-28T05:39:40,no
ncg_475_2022_refundido.pdf,97.5,converted,8.9,2026-06-28T05:39:40,no
ncg_477_2022_refundido.pdf,120.6,converted,6.0,2026-06-28T05:39:40,no
ncg_480_2022_refundido.pdf,129.7,converted,9.6,2026-06-28T05:39:41,no
ncg_484_2022_refundido.pdf,222.4,converted,8.1,2026-06-28T05:39:41,no
ncg_485_2022_refundido.pdf,7452.4,converted,285.6,2026-06-28T05:39:58,no
ncg_487_2022_refundido.pdf,401.5,converted,45.8,2026-06-28T05:39:59,no
ncg_488_2022_refundido.pdf,112.9,converted,7.1,2026-06-28T05:39:59,no
ncg_49_1994_refundido.pdf,24.5,converted,7.3,2026-06-28T05:39:59,no
ncg_501_2024_refundido.pdf,254.7,converted,14.6,2026-06-28T05:39:59,no
ncg_502_2024_refundido.pdf,1524.8,converted,399.8,2026-06-28T05:40:09,yes
ncg_503_2024_refundido.pdf,96.2,converted,12.1,2026-06-28T05:40:10,no
ncg_507_2024_refundido.pdf,316.3,converted,70.6,2026-06-28T05:40:12,no
ncg_508_2024_refundido.pdf,206.2,converted,41.6,2026-06-28T05:40:12,no
ncg_50_1994_refundido.pdf,39.2,converted,9.0,2026-06-28T05:40:13,no
ncg_510_2024_refundido.pdf,328.8,converted,94.0,2026-06-28T05:40:15,no
ncg_526_2024_refundido.pdf,253.5,converted,18.8,2026-06-28T05:40:16,no
ncg_529_2024_refundido.pdf,324.5,converted,15.9,2026-06-28T05:40:16,no
ncg_530_2025_refundido.pdf,1056.9,converted,227.3,2026-06-28T05:40:23,no
ncg_538_2025_refundido.pdf,128.3,converted,7.7,2026-06-28T05:40:23,no
ncg_53_1995_refundido.pdf,166.9,converted,54.2,2026-06-28T05:40:25,no
ncg_57_1995_refundido.pdf,18.6,converted,4.1,2026-06-28T05:40:26,no
ncg_62_1995_refundido.pdf,91.0,converted,41.9,2026-06-28T05:40:26,no
ncg_72_1996_refundido.pdf,13.8,converted,4.6,2026-06-28T05:40:26,no
ncg_74_1997_refundido.pdf,19.4,converted,5.5,2026-06-28T05:40:26,no
ncg_77_1998_refundido.pdf,22.4,converted,5.8,2026-06-28T05:40:26,no
ncg_80_1998_refundido.pdf,20.3,converted,4.7,2026-06-28T05:40:27,no
ncg_88_1999_refundido.pdf,239.2,converted,115.6,2026-06-28T05:40:28,no
ncg_91_2000_refundido.pdf,41.9,converted,19.7,2026-06-28T05:40:29,no
